congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
103,House,MD,1,R,G000180,Gilchrest,Wayne,Thomas,NA,29122,1946,NA,0.204,-0.563,0,1,2,3,0,50,50,33,33,0,gilchrest-103-md
103,House,OH,5,R,G000210,Gillmor,Paul,Eugene,NA,15604,1939,2007,0.254,0.106,0,2,3,5,1,40,33,0,0,1,gillmor-103-oh
103,House,NY,20,R,G000212,Gilman,Benjamin,Arthur,NA,14015,1922,NA,0.043,-0.425,0,2,3,5,1,100,100,100,100,1,gilman-103-ny
103,House,GA,6,R,G000225,Gingrich,Newton,Leroy,NA,14627,1943,NA,0.377,-0.257,0,2,0,2,0,0,0,0,0,1,gingrich-103-ga
103,House,KS,4,D,G000240,Glickman,Daniel,Robert,NA,14422,1944,NA,-0.133,-0.149,0,1,1,2,1,50,50,67,67,0,glickman-103-ks
103,House,TX,20,D,G000272,Gonzalez,Henry,B.,NA,10520,1916,2000,-0.538,0.558,0,4,4,8,1,100,100,100,100,1,gonzalez-103-tx
103,House,VA,6,R,G000289,Goodlatte,Robert,William,NA,39308,1952,NA,0.496,-0.002,0,1,1,2,0,0,0,0,0,0,goodlatte-103-va
103,House,PA,19,R,G000291,Goodling,William,Franklin,NA,14288,1927,NA,0.336,-0.494,0,1,1,2,1,33,33,0,0,0,goodling-103-pa
103,House,TN,6,D,G000309,Gordon,Barton,Jennings,NA,15100,1949,NA,-0.204,0.286,0,1,0,1,0,83,83,67,67,0,gordon-103-tn
103,NA,NA,NA,NA,G000321,Gore,Albert,Arnold,NA,NA,NA,NA,NA,NA,0,3,1,4,0,NA,NA,NA,NA,1,gore-103-na
103,House,FL,14,R,G000336,Goss,Porter,J.,NA,15605,1938,NA,0.421,-0.394,0,1,3,4,0,17,17,0,0,0,goss-103-fl
103,House,OH,2,R,G000349,Gradison,Willis,David,NA,14225,1928,NA,0.233,-0.338,0,5,0,5,0,NA,NA,NA,NA,1,gradison-103-oh
103,NA,NA,NA,NA,G000365,Gramm,William,Philip,Phil,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,gramm-103-na
103,House,MN,6,R,G000367,Grams,Rod,NA,NA,29367,1948,2013,0.506,-0.195,0,1,3,4,0,0,0,0,0,0,grams-103-mn
103,House,IA,5,R,G000371,Grandy,Frederick,Lawrence,NA,15414,1948,NA,0.283,-0.465,0,2,1,3,0,0,0,0,0,1,grandy-103-ia
103,House,TX,29,D,G000410,Green,Raymond,Eugene,Gene,39304,1947,NA,-0.324,0.453,0,1,1,2,0,100,100,100,100,0,green-103-tx
103,House,PA,8,R,G000439,Greenwood,James,Charles,NA,29397,1951,NA,0.225,-0.632,0,2,2,4,0,83,83,100,100,1,greenwood-103-pa
103,NA,NA,NA,NA,G000445,Gregg,Judd,Alan,NA,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,gregg-103-na
103,House,IL,4,D,G000535,Gutierrez,Luis,V.,NA,29348,1953,NA,-0.487,-0.26,0,2,0,2,0,100,100,100,100,1,gutierrez-103-il
103,House,TX,4,D,H000067,Hall,Ralph,Moody,NA,14828,1923,NA,0.096,0.995,0,0,3,3,1,17,17,33,33,0,hall-103-tx
103,House,OH,3,D,H000074,Hall,Tony,Patrick,NA,14632,1942,NA,-0.28,0.155,0,1,0,1,0,50,50,0,0,0,hall-103-oh
103,House,IN,9,D,H000114,Hamilton,Lee,Herbert,NA,10732,1931,NA,-0.171,-0.053,0,2,1,3,0,67,67,67,67,1,hamilton-103-in
103,House,MO,7,R,H000151,Hancock,Melton,D.,Mel,15606,1929,2011,0.79,-0.048,0,1,2,3,1,0,0,0,0,0,hancock-103-mo
103,House,UT,1,R,H000172,Hansen,James,Vear,NA,14829,1932,NA,0.496,0.143,0,2,3,5,1,0,0,0,0,1,hansen-103-ut
103,NA,NA,NA,NA,H000206,Harkin,Thomas,Richard,Tom,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,harkin-103-na
103,House,CA,36,D,H000213,Harman,Jane,L.,NA,29318,1945,NA,-0.262,-0.12,1,2,2,4,0,100,100,100,100,1,harman-103-ca
103,House,IL,14,R,H000323,Hastert,John,Dennis,NA,15417,1942,NA,0.443,-0.122,0,0,2,2,0,0,0,0,0,0,hastert-103-il
103,House,FL,23,D,H000324,Hastings,Alcee,Lamar,NA,29337,1936,NA,-0.564,0.157,0,2,1,3,1,100,83,100,100,1,hastings-103-fl
103,House,LA,7,D,H000390,Hayes,James,Allison,NA,15418,1946,NA,-0.057,0.755,0,2,2,4,0,0,0,0,0,1,hayes-103-la
103,House,CO,5,R,H000444,Hefley,Joel,M.,NA,15419,1935,NA,0.591,0.13,0,3,0,3,0,0,0,0,0,1,hefley-103-co
103,House,NC,8,D,H000448,Hefner,Willie,Gathrel,Bill,14233,1930,2009,-0.264,0.609,0,2,0,2,1,83,83,67,67,1,hefner-103-nc
103,House,MI,3,R,H000514,Henry,Paul,B.,NA,15103,1942,1993,0.264,-0.773,0,2,1,3,1,NA,0,NA,0,1,henry-103-mi
103,House,CA,2,R,H000528,Herger,Walter,William,Wally,15420,1945,NA,0.551,0.117,0,3,5,8,0,0,0,0,0,1,herger-103-ca
103,House,AL,7,D,H000621,Hilliard,Earl,Frederick,NA,29302,1942,NA,-0.555,0.569,0,1,1,2,0,100,100,100,100,0,hilliard-103-al
103,House,NY,26,D,H000627,Hinchey,Maurice,Dunlea,NA,29380,1938,NA,-0.575,-0.007,0,1,2,3,1,100,100,100,100,0,hinchey-103-ny
103,House,OH,7,R,H000666,Hobson,David,Lee,NA,29136,1936,NA,0.315,-0.229,0,2,1,3,0,33,33,33,33,1,hobson-103-oh
103,House,MI,2,R,H000676,Hoekstra,Peter,NA,NA,29361,1953,NA,0.516,-0.262,0,2,1,3,0,0,0,0,0,1,hoekstra-103-mi
103,House,OH,10,R,H000707,Hoke,Martin,R.,NA,29388,1952,NA,0.338,-0.244,0,0,1,1,0,50,50,33,33,0,hoke-103-oh
103,House,CA,38,R,H000789,Horn,John,Stephen,Steve,29320,1931,2011,0.167,-0.651,0,1,1,2,1,83,83,100,100,0,horn-103-ca
103,House,MD,5,D,H000874,Hoyer,Steny,Hamilton,NA,14873,1939,NA,-0.38,0.117,0,3,0,3,0,100,100,100,100,1,hoyer-103-md
103,House,CA,22,R,H000912,Huffington,Michael,NA,NA,29314,1947,NA,0.332,-0.541,0,2,0,2,0,83,83,67,67,1,huffington-103-ca
103,House,NJ,2,D,H000930,Hughes,William,John,NA,14238,1932,NA,-0.153,-0.204,0,3,1,4,1,83,83,67,67,1,hughes-103-nj
103,House,CA,52,R,H000981,Hunter,Duncan,Lee,NA,14835,1948,NA,0.47,0.02,0,0,2,2,0,0,0,0,0,0,hunter-103-ca
103,House,AR,3,R,H001015,Hutchinson,Timothy,NA,NA,29306,1949,NA,0.419,0.072,0,0,2,2,0,0,0,0,0,0,hutchinson-103-ar
103,House,FL,1,D,H001018,Hutto,Earl,Dewitt,NA,14636,1926,NA,-0.007,0.732,0,2,0,2,1,17,17,0,0,1,hutto-103-fl
103,House,IL,6,R,H001022,Hyde,Henry,John,NA,14239,1924,2007,0.312,-0.18,0,1,3,4,1,17,17,0,0,0,hyde-103-il
103,House,SC,4,R,I000023,Inglis,Robert,Durden,NA,39300,1959,NA,0.518,-0.058,0,3,1,4,0,0,0,0,0,1,inglis-103-sc
103,House,OK,1,R,I000024,Inhofe,James,Mountain,NA,15424,1934,NA,0.553,0.042,0,2,2,4,0,0,0,0,0,1,inhofe-103-ok
103,House,WA,4,D,I000026,Inslee,Jay,Robert,NA,29937,1951,NA,-0.33,-0.194,0,0,3,3,0,100,100,100,100,0,inslee-103-wa
103,House,OK,5,R,I000047,Istook,Ernest,James,NA,29392,1950,NA,0.492,0.129,0,3,2,5,0,17,17,0,0,1,istook-103-ok
103,House,IN,10,D,J000033,Jacobs,Andrew,NA,NA,10742,1932,2013,-0.07,-0.846,0,0,2,2,1,100,83,100,67,0,jacobs-103-in
103,House,LA,2,D,J000070,Jefferson,William,Jennings,NA,29120,1947,NA,-0.424,0.242,0,5,0,5,0,100,100,100,100,1,jefferson-103-la
103,NA,NA,NA,NA,J000072,Jeffords,James,Merrill,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,0,jeffords-103-na
103,House,TX,30,D,J000126,Johnson,Eddie,Bernice,NA,39305,1935,NA,-0.485,0.203,1,0,1,1,0,100,100,100,100,0,johnson-103-tx
103,House,GA,10,D,J000120,Johnson,Clete,Donald,Don,29343,1948,NA,-0.168,0.132,0,2,1,3,0,83,83,100,100,1,johnson-103-ga
103,House,CT,6,R,J000163,Johnson,Nancy,Lee,NA,15028,1935,NA,0.122,-0.513,1,3,0,3,0,100,100,100,100,1,johnson-103-ct
103,House,SD,1,D,J000177,Johnson,Timothy,Peter,Tim,15425,1946,NA,-0.25,0.143,0,1,2,3,0,83,83,67,67,0,johnson-103-sd
103,House,TX,3,R,J000174,Johnson,Sam,NA,NA,29143,1930,NA,0.61,0.277,0,2,1,3,1,0,0,0,0,1,johnson-103-tx
103,House,FL,19,D,J000187,Johnston,Harry,A.,NA,15609,1931,NA,-0.372,-0.376,0,2,0,2,1,100,100,100,100,1,johnston-103-fl
103,House,PA,11,D,K000008,Kanjorski,Paul,E.,NA,15104,1937,NA,-0.303,0.364,0,1,0,1,0,67,67,33,33,0,kanjorski-103-pa
103,House,OH,12,R,K000016,Kasich,John,Richard,NA,15030,1952,NA,0.314,0.013,0,2,0,2,0,0,0,0,0,1,kasich-103-oh
103,House,MA,8,D,K000110,Kennedy,Joseph,Patrick,NA,15427,1952,NA,-0.413,-0.453,0,0,2,2,0,83,83,100,100,0,kennedy-103-ma
103,House,CT,1,D,K000118,Kennelly,Barbara,Bailey,NA,14877,1936,NA,-0.346,-0.13,1,3,1,4,0,100,100,100,100,1,kennelly-103-ct
103,House,MI,9,D,K000172,Kildee,Dale,Edward,NA,14430,1929,NA,-0.385,0.011,0,1,2,3,0,50,50,0,0,0,kildee-103-mi
103,House,CA,41,R,K000181,Kim,Jay,C.,NA,29322,1939,NA,0.39,-0.084,0,1,2,3,0,17,17,0,0,0,kim-103-ca
103,House,NY,3,R,K000210,King,Peter,T.,NA,29375,1944,NA,0.259,-0.03,0,1,1,2,0,0,0,0,0,0,king-103-ny
103,House,GA,1,R,K000220,Kingston,Jack,NA,NA,29338,1955,NA,0.54,0.302,0,2,2,4,0,0,0,0,0,1,kingston-103-ga
103,House,NJ,8,D,K000262,Klein,Herbert,C.,NA,29372,1930,NA,-0.286,-0.214,0,1,1,2,0,100,100,100,100,0,klein-103-nj
103,House,PA,4,D,K000270,Klink,Ronald,NA,NA,29395,1951,NA,-0.31,0.526,0,1,1,2,0,50,50,0,0,0,klink-103-pa
103,House,WI,2,R,K000274,Klug,Scott,L.,NA,29150,1953,NA,0.258,-0.713,0,0,3,3,0,83,83,67,67,0,klug-103-wi
103,House,MI,11,R,K000288,Knollenberg,Joseph,NA,NA,29365,1933,NA,0.366,-0.053,0,0,2,2,1,0,0,0,0,0,knollenberg-103-mi
103,House,WA,9,D,K000328,Kreidler,Myron,Bradford,Mike,39313,1943,NA,-0.294,-0.541,0,2,1,3,0,100,100,100,100,1,kreidler-103-wa
103,House,AZ,4,R,K000352,Kyl,Jon,Llewellyn,NA,15429,1942,NA,0.548,-0.413,0,1,1,2,0,0,0,0,0,0,kyl-103-az
103,House,NY,29,D,L000556,Lafalce,John,Joseph,NA,14248,1939,NA,-0.357,0.112,0,0,1,1,0,20,17,0,0,0,lafalce-103-ny
103,House,NC,3,D,L000045,Lancaster,H.,Martin,NA,15430,1943,NA,-0.134,0.416,0,2,0,2,0,50,50,67,67,1,lancaster-103-nc
103,House,CA,12,D,L000090,Lantos,Thomas,Peter,NA,14837,1928,2008,-0.376,-0.033,0,2,0,2,1,100,100,100,100,1,lantos-103-ca
103,NA,NA,NA,NA,L000096,Largent,Steve,NA,NA,NA,NA,NA,NA,NA,0,1,3,4,0,NA,NA,NA,NA,0,largent-103-na
103,House,ID,1,D,L000098,Larocco,Larry,NA,NA,29114,1946,NA,-0.243,0.239,0,1,1,2,0,83,83,100,100,0,larocco-103-id
103,House,TX,14,D,L000119,Laughlin,Gregory,H.,NA,15611,1942,NA,-0.097,0.858,0,1,1,2,0,60,50,50,33,0,laughlin-103-tx
103,House,NY,2,R,L000155,Lazio,Enrico,A.,Rick,29374,1958,NA,0.216,-0.588,0,2,0,2,0,67,67,67,67,1,lazio-103-ny
103,House,IA,1,R,L000169,Leach,James,Albert Smith,NA,14432,1942,NA,0.141,-0.79,0,1,1,2,0,83,83,67,67,0,leach-103-ia
103,House,MI,12,D,L000263,Levin,Sander,Martin,NA,15033,1931,NA,-0.379,-0.091,0,2,2,4,0,100,100,100,100,1,levin-103-mi
103,House,FL,16,R,L000295,Lewis,Thomas,F.,NA,15035,1924,2003,0.387,-0.324,0,1,2,3,1,0,0,0,0,0,lewis-103-fl
103,House,CA,40,R,L000274,Lewis,Charles,Jeremy,Jerry,14644,1934,NA,0.348,-0.101,0,2,5,7,1,0,0,0,0,1,lewis-103-ca
103,House,GA,5,D,L000287,Lewis,John,R.,NA,15431,1940,NA,-0.589,-0.221,0,0,1,1,1,100,100,100,100,0,lewis-103-ga
103,House,KY,2,R,L000293,Lewis,Ron,NA,NA,29352,1946,NA,0.418,0.417,0,1,1,2,0,NA,NA,NA,NA,0,lewis-103-ky
103,House,IA,3,R,L000305,Lightfoot,James,Ross,NA,15106,1938,NA,0.391,-0.211,0,2,2,4,0,0,0,0,0,1,lightfoot-103-ia
103,House,AR,1,D,L000035,Lincoln,Blanche,Lambert,NA,29305,1960,NA,-0.166,0.178,1,1,1,2,0,100,100,100,100,0,lincoln-103-ar
103,House,GA,4,R,L000321,Linder,John,Elmer,NA,29341,1942,NA,0.559,-0.008,0,1,1,2,0,0,0,0,0,0,linder-103-ga
103,House,IL,3,D,L000342,Lipinski,William,Oliver,NA,15036,1937,NA,-0.176,0.3,0,1,1,2,0,33,33,0,0,0,lipinski-103-il
103,House,LA,1,R,L000371,Livingston,Robert,Linlithgow,NA,14469,1943,NA,0.326,0.109,0,1,3,4,0,0,0,0,0,0,livingston-103-la
103,House,TN,3,D,L000381,Lloyd,Marilyn,Laird,NA,14251,1929,NA,-0.058,0.452,1,2,1,3,1,67,67,67,67,1,lloyd-103-tn
103,NA,NA,NA,NA,L000447,Lott,Chester,Trent,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,lott-103-na
103,House,NY,18,D,L000480,Lowey,Nita,M.,NA,15612,1937,NA,-0.389,-0.152,1,2,1,3,0,100,100,100,100,1,lowey-103-ny
103,NA,NA,NA,NA,M000019,Mack,Connie,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,NA,0,mack-103-na
103,House,NY,14,D,M000087,Maloney,Carolyn,Bosher,NA,29379,1946,NA,-0.387,-0.28,1,2,0,2,0,100,100,100,100,1,maloney-103-ny
103,House,OH,1,D,M000100,Mann,David,Scott,NA,29385,1939,NA,-0.216,-0.149,0,2,1,3,0,83,83,67,67,1,mann-103-oh
103,House,NY,7,D,M000117,Manton,Thomas,J.,NA,15107,1932,2006,-0.361,0.382,0,2,2,4,1,80,67,50,33,1,manton-103-ny
103,House,IL,16,R,M001138,Manzullo,Donald,A.,NA,29349,1944,NA,0.51,0,0,1,2,3,0,0,0,0,0,0,manzullo-103-il
103,House,PA,13,D,M000129,Margolies-Mezvinsky,Marjorie,NA,NA,29398,1942,NA,-0.223,-0.5,1,1,1,2,0,100,100,100,100,0,margolies-mezvinsky-103-pa
103,House,CA,31,D,M000206,Martinez,Matthew,G.,NA,14879,1929,2011,-0.341,0.106,0,3,2,5,1,100,100,100,100,1,martinez-103-ca
103,House,CA,5,D,M000249,Matsui,Robert,T.,NA,14649,1941,2005,-0.404,-0.03,0,0,1,1,1,100,100,100,100,0,matsui-103-ca
103,House,KY,3,D,M000291,Mazzoli,Romano,Louis,NA,13024,1932,NA,-0.186,-0.016,0,1,1,2,0,67,67,33,33,0,mazzoli-103-ky
103,NA,NA,NA,NA,M000303,McCain,John,Sidney,NA,NA,NA,NA,NA,NA,0,2,3,5,1,NA,NA,NA,NA,1,mccain-103-na
103,House,CA,44,R,M000306,McCandless,Alfred,A.,NA,15040,1927,NA,0.474,-0.225,0,1,1,2,1,33,33,33,33,0,mccandless-103-ca
103,House,IN,8,D,M000342,McCloskey,Francis,Xavier,NA,15041,1939,2003,-0.336,0.094,0,1,1,2,1,83,83,67,67,0,mccloskey-103-in
103,House,FL,8,R,M000350,McCollum,Ira,William,Bill,14842,1944,NA,0.377,-0.101,0,0,3,3,0,0,0,0,0,0,mccollum-103-fl
103,House,LA,5,R,M000388,McCrery,James,O.,NA,15451,1949,NA,0.362,0.08,0,0,2,2,0,0,0,0,0,0,mccrery-103-la
103,House,OK,4,D,M000398,McCurdy,David,Keith,NA,14843,1950,NA,-0.112,0.299,0,2,1,3,0,100,100,100,100,1,mccurdy-103-ok
103,House,PA,10,R,M000399,McDade,Joseph,Michael,NA,10607,1931,NA,0.093,-0.355,0,2,3,5,1,67,67,33,33,1,mcdade-103-pa
103,House,WA,7,D,M000404,McDermott,James,A.,NA,15613,1936,NA,-0.666,-0.197,0,1,1,2,0,100,100,100,100,0,mcdermott-103-wa
103,House,PA,15,D,M000466,McHale,Paul,F.,NA,29399,1950,NA,-0.242,-0.002,0,1,2,3,0,83,83,67,67,0,mchale-103-pa
103,House,CO,3,R,M000477,McInnis,Scott,NA,NA,29326,1953,NA,0.391,-0.083,0,2,1,3,0,50,50,67,67,1,mcinnis-103-co
103,House,CA,25,R,M000508,McKeon,Howard,P.,Buck,29315,1938,NA,0.396,0.208,0,3,3,6,0,0,0,0,0,1,mckeon-103-ca
103,House,GA,11,D,M000523,McKinney,Cynthia,Ann,NA,29344,1955,NA,-0.533,-0.583,1,0,1,1,0,100,100,100,100,0,mckinney-103-ga
103,House,NC,9,R,M000566,McMillan,John,Alexander,Alex,15108,1932,NA,0.294,-0.248,0,1,1,2,0,50,33,100,67,0,mcmillan-103-nc
103,House,NY,21,D,M000590,McNulty,Michael,Robert,NA,15614,1947,NA,-0.369,0.369,0,4,0,4,0,50,50,33,33,1,mcnulty-103-ny
103,House,MA,5,D,M000627,Meehan,Martin,Thomas,NA,29358,1956,NA,-0.39,-0.539,0,0,1,1,0,100,100,100,100,0,meehan-103-ma
103,House,FL,17,D,M000628,Meek,Carrie,P.,NA,29334,1926,NA,-0.483,0.12,1,0,1,1,0,100,83,100,100,0,meek-103-fl
103,House,NJ,13,D,M000639,Menendez,Robert,NA,NA,29373,1954,NA,-0.366,-0.125,0,1,1,2,0,100,100,100,100,0,menendez-103-nj
103,House,KS,3,R,M000684,Meyers,Jan,NA,NA,15109,1928,NA,0.208,-0.541,1,1,1,2,1,67,67,100,100,0,meyers-103-ks
103,House,MD,7,D,M000687,Mfume,Kweisi,NA,NA,15433,1948,NA,-0.448,-0.431,0,1,5,6,0,100,100,100,100,0,mfume-103-md
103,House,FL,7,R,M000689,Mica,John,L.,NA,29331,1943,NA,0.453,0.137,0,1,1,2,0,0,0,0,0,0,mica-103-fl
103,House,IL,18,R,M000692,Michel,Robert,Henry,NA,6455,1923,NA,0.372,-0.157,0,2,2,4,1,0,0,0,0,1,michel-103-il
103,House,FL,13,R,M000720,Miller,Daniel,NA,NA,29333,1942,NA,0.453,-0.494,0,1,1,2,0,33,33,33,33,0,miller-103-fl
103,House,CA,7,D,M000725,Miller,George,NA,NA,14256,1945,NA,-0.552,-0.398,0,0,2,2,0,100,100,100,100,0,miller-103-ca
103,House,CA,15,D,M000794,Mineta,Norman,Y.,NA,14257,1931,NA,-0.479,-0.01,0,0,2,2,0,100,100,100,100,0,mineta-103-ca
103,House,MN,2,D,M000795,Minge,David,R.,NA,29366,1942,NA,-0.213,-0.131,0,0,2,2,0,100,83,100,67,0,minge-103-mn
103,House,HI,2,D,M000797,Mink,Patsy,Takemoto,NA,10757,1927,2002,-0.513,-0.067,1,1,0,1,1,100,100,100,100,0,mink-103-hi
103,House,NY,13,R,M000843,Molinari,Susan,NA,NA,15639,1958,NA,0.256,-0.5,1,1,0,1,0,100,100,100,100,0,molinari-103-ny
103,House,WV,1,D,M000844,Mollohan,Alan,Bowlby,NA,15083,1943,NA,-0.292,0.657,0,1,4,5,0,50,50,0,0,0,mollohan-103-wv
103,House,CA,27,R,M000926,Moorhead,Carlos,John,NA,14040,1922,2011,0.465,-0.119,0,2,0,2,0,0,0,0,0,1,moorhead-103-ca
103,House,VA,8,D,M000933,Moran,James,P.,NA,29149,1945,NA,-0.302,-0.203,0,2,3,5,0,100,100,100,100,1,moran-103-va
103,House,MD,8,R,M000941,Morella,Constance,A.,NA,15434,1931,NA,-0.018,-0.893,0,1,2,3,0,100,100,100,100,0,morella-103-md
103,House,PA,20,D,M001088,Murphy,Austin,John,NA,14441,1927,NA,-0.081,-0.357,0,1,1,2,0,50,50,0,0,0,murphy-103-pa
103,House,PA,12,D,M001120,Murtha,John,Patrick,NA,14072,1932,2010,-0.265,0.569,0,1,2,3,1,67,67,33,33,0,murtha-103-pa
103,House,IN,7,R,M001130,Myers,John,Thomas,NA,11036,1927,2015,0.236,0.254,0,2,0,2,1,0,0,0,0,1,myers-103-in
103,House,NY,8,D,N000002,Nadler,Jerrold,Lewis,NA,29377,1947,NA,-0.508,-0.503,0,0,1,1,0,100,100,100,100,0,nadler-103-ny
103,House,KY,2,D,N000009,Natcher,William,Huston,NA,6845,1909,1994,-0.288,0.575,0,2,0,2,1,67,40,50,50,1,natcher-103-ky
103,House,MA,2,D,N000015,Neal,Richard,Edmund,NA,15616,1949,NA,-0.417,-0.111,0,1,3,4,0,83,83,67,67,0,neal-103-ma
103,House,NC,5,D,N000016,Neal,Stephen,Lybrook,NA,14262,1934,NA,-0.145,0.112,0,0,1,1,0,80,67,50,33,0,neal-103-nc
103,House,IA,2,R,N000172,Nussle,James,Allen,NA,29118,1960,NA,0.417,-0.178,0,1,1,2,0,0,0,0,0,0,nussle-103-ia
103,House,MN,8,D,O000006,Oberstar,James,Louis,NA,14265,1934,2014,-0.553,0.304,0,4,2,6,1,50,50,0,0,1,oberstar-103-mn
103,House,WI,7,D,O000007,Obey,David,Ross,NA,12036,1938,NA,-0.45,-0.063,0,0,2,2,0,83,83,67,67,0,obey-103-wi
103,House,MA,1,D,O000085,Olver,John,Walter,NA,29123,1936,NA,-0.577,-0.207,0,1,0,1,0,100,83,100,100,0,olver-103-ma
103,House,TX,27,D,O000107,Ortiz,Solomon,P.,NA,15049,1937,NA,-0.272,0.712,0,1,1,2,0,33,33,0,0,0,ortiz-103-tx
103,House,UT,3,D,O000108,Orton,William,NA,NA,29146,1948,2009,-0.086,0.483,0,0,2,2,1,50,50,33,33,0,orton-103-ut
103,House,NY,11,D,O000159,Owens,Major,Robert Odell,NA,15050,1936,2013,-0.569,-0.516,0,1,4,5,1,100,100,100,100,0,owens-103-ny
103,House,OH,4,R,O000163,Oxley,Michael,Garver,NA,14875,1944,2016,0.382,-0.093,0,0,1,1,1,0,0,0,0,0,oxley-103-oh
103,House,CA,48,R,P000005,Packard,Ronald,C.,NA,15051,1931,NA,0.419,0.152,0,4,3,7,0,0,0,0,0,1,packard-103-ca
103,House,NJ,6,D,P000034,Pallone,Frank,NA,NA,15454,1951,NA,-0.404,-0.164,0,2,1,3,0,100,100,100,100,1,pallone-103-nj
103,House,CA,17,D,P000047,Panetta,Leon,Edward,NA,14444,1938,NA,-0.258,-0.186,0,0,3,3,0,NA,NA,NA,NA,0,panetta-103-ca
103,House,MS,4,D,P000066,Parker,Michael,NA,Mike,15617,1949,NA,0.034,0.758,0,1,2,3,0,17,17,0,0,0,parker-103-ms
103,House,AZ,2,D,P000099,Pastor,Ed,NA,NA,29101,1943,NA,-0.421,0.12,0,2,0,2,1,100,100,100,100,1,pastor-103-az
103,House,NY,27,R,P000148,Paxon,L.,William,NA,15618,1954,NA,0.472,-0.167,0,1,0,1,0,0,0,0,0,0,paxon-103-ny
103,House,VA,5,D,P000152,Payne,Lewis,Franklin,NA,15452,1945,NA,-0.148,0.418,0,3,1,4,0,50,50,67,67,1,payne-103-va
103,House,NJ,10,D,P000149,Payne,Donald,Milford,NA,15619,1934,2012,-0.592,-0.547,0,2,1,3,1,100,100,100,100,1,payne-103-nj
103,House,CA,8,D,P000197,Pelosi,Nancy,NA,NA,15448,1940,NA,-0.49,-0.206,1,4,1,5,0,100,100,100,100,1,pelosi-103-ca
103,House,MN,1,D,P000215,Penny,Timothy,Joseph,NA,15052,1951,NA,-0.051,-0.502,0,2,2,4,0,50,50,33,33,1,penny-103-mn
103,House,MN,7,D,P000258,Peterson,Collin,Clark,NA,29127,1944,NA,-0.148,0.712,0,0,3,3,0,33,33,0,0,0,peterson-103-mn
103,House,WI,6,R,P000265,Petri,Thomas,Evert,NA,14675,1940,NA,0.379,-0.367,0,1,0,1,0,33,33,0,0,0,petri-103-wi
103,House,VA,2,D,P000326,Pickett,Owen,Bradford,NA,15437,1930,2010,-0.149,0.555,0,3,0,3,1,67,67,100,100,1,pickett-103-va
103,House,TX,10,D,P000328,Pickle,James,Jarrell,Jake,10614,1913,2005,-0.218,0.523,0,1,0,1,1,100,67,100,67,0,pickle-103-tx
103,House,CA,11,R,P000419,Pombo,Richard,William,NA,29311,1961,NA,0.461,0.469,0,2,1,3,0,0,0,0,0,1,pombo-103-ca
103,House,ND,1,D,P000422,Pomeroy,Earl,Ralph,NA,29384,1952,NA,-0.266,0.339,0,1,1,2,0,83,83,67,67,0,pomeroy-103-nd
103,House,IL,10,R,P000444,Porter,John,Edward,NA,14677,1935,NA,0.217,-0.604,0,3,2,5,0,67,67,67,67,1,porter-103-il
103,House,IL,19,D,P000452,Poshard,Glenn,NA,NA,15620,1945,NA,-0.211,0.392,0,1,1,2,0,33,33,0,0,0,poshard-103-il
103,House,NC,4,D,P000523,Price,David,Eugene,NA,15438,1940,NA,-0.343,-0.031,0,1,1,2,0,100,83,100,67,0,price-103-nc
103,House,OH,15,R,P000555,Pryce,Deborah,D.,NA,29390,1951,NA,0.32,-0.329,1,1,1,2,0,50,50,67,67,0,pryce-103-oh
103,House,NY,30,R,Q000016,Quinn,John,Francis,Jack,29381,1951,NA,0.198,-0.223,0,1,1,2,0,33,33,0,0,0,quinn-103-ny
103,House,WV,3,D,R000011,Rahall,Nick,Joe,NA,14448,1949,NA,-0.306,0.45,0,2,1,3,0,33,33,0,0,1,rahall-103-wv
103,House,NY,15,D,R000053,Rangel,Charles,B.,NA,13035,1930,NA,-0.514,-0.341,0,1,1,2,0,100,100,100,100,0,rangel-103-ny
103,House,SC,1,R,R000072,Ravenel,Arthur,NA,NA,15439,1927,NA,0.162,-0.119,0,3,1,4,0,33,33,33,33,1,ravenel-103-sc
103,House,RI,2,D,R000122,Reed,John,F.,Jack,29142,1949,NA,-0.367,-0.172,0,1,0,1,0,100,100,100,100,0,reed-103-ri
103,House,OH,16,R,R000141,Regula,Ralph,Straus,NA,14045,1924,NA,0.221,-0.223,0,1,2,3,1,33,33,33,33,0,regula-103-oh
103,NA,NA,NA,NA,R000146,Reid,Harry,NA,NA,NA,NA,NA,NA,NA,0,1,4,5,0,NA,NA,NA,NA,0,reid-103-na
103,House,IL,2,D,R000178,Reynolds,Mel,NA,NA,29347,1952,NA,-0.489,-0.041,0,1,0,1,0,100,100,100,100,0,reynolds-103-il
